epoch,epochNumber,startTime,endTime,activeStakeTADA
https://w3id.org/cgov#epoch_598,598,1764539091,1764971091,21343
https://w3id.org/cgov#epoch_599,599,1764971091,1765403091,21480
https://w3id.org/cgov#epoch_600,600,1765403091,1765835091,21398
https://w3id.org/cgov#epoch_601,601,1765835091,1766267091,21341
https://w3id.org/cgov#epoch_602,602,1766267091,1766699091,21452
https://w3id.org/cgov#epoch_603,603,1766699091,1767131091,21475
https://w3id.org/cgov#epoch_604,604,1767131091,1767563091,21381
https://w3id.org/cgov#epoch_605,605,1767563091,1767995091,21393
https://w3id.org/cgov#epoch_606,606,1767995091,1768427091,21385
https://w3id.org/cgov#epoch_607,607,1768427091,1768859091,21405
https://w3id.org/cgov#epoch_608,608,1768859091,1769291091,21453
https://w3id.org/cgov#epoch_609,609,1769291091,1769723091,21514
https://w3id.org/cgov#epoch_610,610,1769723091,1770155091,21571
https://w3id.org/cgov#epoch_611,611,1770155091,1770587091,21557
https://w3id.org/cgov#epoch_612,612,1770587091,1771019091,21334
https://w3id.org/cgov#epoch_613,613,1771019091,1771451091,21332
https://w3id.org/cgov#epoch_614,614,1771451091,1771883091,21513
https://w3id.org/cgov#epoch_615,615,1771883091,1772315091,21524
https://w3id.org/cgov#epoch_616,616,1772315091,1772747091,21572
https://w3id.org/cgov#epoch_617,617,1772747091,1773179091,21750
